시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,주점,88 한우곱도리탕,88포장마차 경상대점,"경상남도 진주시 가좌안골길6번길 3 (가좌동, 상명빌딩 101호)",055-755-5644,35.153607,128.1070891,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"누룽지간장통닭, 누룽지통닭, 누룽지모듬불닭, 누룽지콘치즈통닭, 누룽지파채통닭, 모래집파튀김, 매콤닭꼬치(4개), 쫄뱅이무침, 꼬기된장주먹밥",9992누룽지통닭,"경상남도 진주시 진주대로 530, 대영폴리비안빌딩 2층 201호 (가좌동)",055-753-3187,35.1538885,128.1068067,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230923_256%2F1695448638918SVtkO_JPEG%2F1000000941.jpg
경상남도,진주시,음식점,"The(더:)김밥(기본), The(더:)김밥(어린이용), 국수(기본), 국수(곱배기), 우동, 떡볶이, 돈까스, 쫄면, 계란김밥(기본), 계란김밥(어린이용), 유부김밥(기본), 유부김밥(어린이용), 참치김밥(기본), 참치김밥(어린이용), 돈까스김밥(기본), 돈까스김밥(어린이용), 샐러드김밥(기본), 샐러드김밥(어린이용), 묵은지참치김밥(기본), 묵은지참치김밥(어린이용), 매운참치김밥(기본), 매운참치김밥(어린이용), 매운오뎅김밥(기본), 매운오뎅김밥(어",The(더:)김밥,"경상남도 진주시 관문로 7, 율곡스퀘어 프런티어 107호 (가좌동)",0,35.1522148,128.116808,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210426_250%2F1619403725699zK7Vi_JPEG%2Fk0N-DbwjnudGhFuL1SOZF3T4.jpg
경상남도,진주시,음식점,"접시별, 모듬A, 모듬B, 모듬C, 부장추천, 실장추천, 모듬회(중), 참치모듬회(중), 런치셋트A, 런치셋트B, 런치셋트C, 소바(냉모밀), 우동, 알밥, 회덮밥, 멍게비빔밥, 물회, 새우튀김, 모듬튀김",스시하루,"경상남도 진주시 가좌안골길10번길 13, 1층 103호 (가좌동)",055-762-0997,35.1526638,128.1068172,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220316_283%2F16474322584128uMwj_JPEG%2F%25BB%25E7%25BA%25BB_-%25B0%25A1%25B0%25D42.jpg
경상남도,진주시,음식점,"플레인 크로플, 브라운 치즈 크로플, 플레인 크로플 더블, 브라운 치즈 크로플 더블, 라떼, 아이스 아메리카노, 레몬에이드, 자몽에이드, 딸기 요거트 스무디, 맥주",가가(GAGA),"경상남도 진주시 개양로 114, 신진주역세권 줌시티 208호 (가좌동)",055-754-0592,35.159437,128.1069883,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210118_88%2F1610971474533KXjOK_JPEG%2FLodTcIn2V5einziCSBDsNhoj.jpg
경상남도,진주시,음식점,"아메리카노, 에스프레소, 카페라떼, 카푸치노, 바닐라라떼",가람다례원,"경상남도 진주시 진주대로 907, C호 1층 (강남동)",055-747-0313,35.1812855,128.0896845,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210729_276%2F16275391950675gqoK_JPEG%2F2icvFqjyEJOHWy0_S9YK80Vx.jpg
경상남도,진주시,음식점,"한마리, 모듬스페셜, 똥집튀김, 닭발(양념), 닭강정, 샐러드(포장), 무/소스",가마솥옛날시골통닭&호프,"경상남도 진주시 개양로 100, 상가106동 108호 (가좌동, 스카이 시티프라디움)",0,35.1545612,128.1166711,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220701_123%2F1656650043049ybukC_JPEG%2F%25B0%25A1%25B0%25D4%25BF%25DC%25BA%25CE_%25282%2529.jpg
경상남도,진주시,음식점,"추어탕, 수육 소, 수육 대, 추어전골 소, 추어전골 대",가마솥추어탕,"경상남도 진주시 진주대로908번길 5-5 (칠암동,번지)",070-7547-7942,35.1818855,128.0902428,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201231_158%2F1609396976723GD6xG_JPEG%2FCyyE5JJEGr00nC7M_uBqX9jm.jpg
경상남도,진주시,음식점,"한마리통닭, 두마리통닭, 허니마늘순살파닭, 허니마늘파닭콤보, 허니마늘파닭, 청양맵간장치킨, 청양맵간장콤보, 청양맵간장순살, 후라이드콤보, 양념콤보, 마늘간장콤보, 가마치즈콤보, 후라이드치킨, 양념치킨, 마늘간장치킨, 가마치즈치킨, 후라이드순살, 양념순살, 마늘간장순살, 가마치즈순살",가마치옛날통닭,"경상남도 진주시 동진로 15 (칠암동,번지(1층))",055-754-5665,35.1790107,128.0928901,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210705_122%2F1625466320826PCMRA_JPEG%2FotOkdbbfYufvx4xRfmoW4UiC.jpg
경상남도,진주시,음식점,"가야양념갈비, 가야왕갈비, 가야두루치기 정식(2인), 가야두루치기 정식(3인), 가야두루치기 정식(4인)",가야숯불가든,"경상남도 진주시 진주역로96번길 6-68, 1층전체 (가좌동)",055-763-3879,35.1495176,128.1130179,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230708_242%2F1688747175585RsE04_JPEG%2FIMG_9268_edited_edited.jpeg
경상남도,진주시,음식점,"시락국밥, 소고기국밥, 열무비빔밥, 김치찌개백반, 두루치기",가야시락국밥,"경상남도 진주시 진주대로908번길 6 (칠암동,1층일부)",055-758-8811,35.1814128,128.0905138,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_19%2F1594196907161eJj3Y_JPEG%2FNMPzeRl50SolR3FXRjbESbER.jpg
경상남도,진주시,음식점,생삼겹살,가좌식육점식당,"경상남도 진주시 가호로 28 (가좌동, 가좌주공아파트 상가 106호)",055-752-0960,35.1631754,128.1094824,https://pup-review-phinf.pstatic.net/MjAyNDA5MDhfOTMg/MDAxNzI1Nzk5NDEyMTkw.SG7bUZ4J4CDPyW9X9BlbVETg61d6A2kurybIFK9oLpYg.im8GkAHT8kyZ0iTDd-ofLLJZv_NIbBQin9GZzsYCGfIg.JPEG/1000025943.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,칼국수,가향,"경상남도 진주시 강남로201번길 5-1 (칠암동,1층)",055-755-9100,35.1856061,128.0931859,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190704_244%2F1562212264630Khl38_JPEG%2FlEN41J_3r6zETthI8HaTM2Vi.jpg
경상남도,진주시,주점,간이역세트,간이역 신진주역점,"경상남도 진주시 개양로 100, 상가동 105동 109호 (가좌동, 스카이 시티프라디움)",055-755-8917,35.1543892,128.1166487,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220812_161%2F16602855373375U0b3_JPEG%2FD27ED480-2253-4465-95B1-8ECC3603F1E6.jpeg
경상남도,진주시,주점,간이역세트,간이역 칠암역점,"경상남도 진주시 진주대로 916 (칠암동, 1층일부)",055-761-1737,35.182075,128.0897863,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_120%2F15954796323145aJnO_JPEG%2FGUyTBc-GUwxqVFbucx6SYLtp.jpeg.jpg
경상남도,진주시,주점,간이역세트,간이역육거리점,경상남도 진주시 망경로298번길 8 (강남동),055-761-0820,35.1850304,128.0859866,https://pup-review-phinf.pstatic.net/MjAyNDExMDFfMTg5/MDAxNzMwNDY2ODg1Mzgx.9cPuzYBroMlaWu7e67L63JMZDjKwxpoNEV5TjemDD7Mg.0P9crEPrDtEhKI6u-SRzME-7h3Hg1wC405GDumtmxd4g.JPEG/1000013679.jpg.jpg?type=w750_q95
경상남도,진주시,카페,"감성 소금빵, 감성 크로플, 1리터 보틀 아메리카노, 디카페인 아메리카노, 아메리카노(hot,ice), 생우유라떼(hot,ice), 초코콕콕오래오레",감성커피 진주강남점,"경상남도 진주시 진주대로 945, 1층 (강남동)",055-759-0111,35.1843985,128.0881532,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201011_30%2F1602414504066rvgjy_JPEG%2FbatPja40fWWrFy0DWzowkf1T.jpeg.jpg
경상남도,진주시,주점,"해장국, 과메기",강남동동주,"경상남도 진주시 진주대로891번길 57 (강남동,번지(1층일부))",055-753-8377,35.1835389,128.0873845,https://pup-review-phinf.pstatic.net/MjAyMzEyMTBfOSAg/MDAxNzAyMTc5NjkxNTAx.gpXmLyC7xopY4v5PpdtN8GhcsmEdJ5bu20qSlWV_S2Ig.rV2MenNrtp6qFDFBJkCOtXfykj3-mzWRmbQFFtzfvuYg.JPEG/20231210_120519.jpg?type=w750_q95
경상남도,진주시,음식점,"녹두빈대떡, 한우소국밥, 땡초전, 오징어볶음",강남빈대떡,"경상남도 진주시 망경로306번길 2, 1층 (강남동)",070-8898-1465,35.1855342,128.0864645,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210516_260%2F1621160476383eUJqD_JPEG%2F1_AT6fRRR8o0w5R4iAgv0tQk.jpg
경상남도,진주시,음식점,"토스트, 햄토스트, 치즈토스트, 핫도그빵, 닭꼬치, 옛날빙수, 컵빙수, 수박+파인, 생토마토쥬스",강남토스트,"경상남도 진주시 진주대로 893-1 (강남동, 1층일부)",055-755-0572,35.1801845,128.0902706,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_135%2F1595478855769cMslz_JPEG%2FaJRxcRkB6CoFEI_EDbK253CL.jpeg.jpg
경상남도,진주시,음식점,"부추장, 찰떡 궁합 면 세트, 찰떡궁합 떡볶이 세트, 물떡어묵탕, 돈가스, 참치마요, 불닭치즈 스팸, 더블 스팸, 통스팸, 열무 국수, 열무 비빔국수, 삼각김밥 모듬 세트, 강모듬 세트, 크림 우동, 튀김 우동, 지단듬뿍 국수, 가래떡 떡볶이, 까르보 베이컨 크림 떡볶이, 강떡볶이, 로제 강떡볶이, 모짜렐라 매콤튀밥, 치즈자반 꼬소튀밥, 한입 김말이튀김(10개), 오징어 튀김(2개), 치즈볼(4개), 팝만두(15개), 야채 튀김(2개), 맛감자(20개)",강다짐경상대점,"경상남도 진주시 가좌길 23, 1층 일부호 (가좌동)",055-762-7892,35.1562725,128.1051278,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201202_217%2F1606885719877g7EB2_JPEG%2F0l81FLeut_iafpTZmZFro2wq.jpg
경상남도,진주시,음식점,"개척돈가스, 치즈돈가스, 고구마치즈돈가스, 안심돈가스, 스페셜돈가스, 새우튀김 2ea, 새우튀김 4ea, 고로케 4ea, 고로케 8ea, 치킨가라아게 4ea, 치킨가라아게 8ea, 공기밥 추가 ( 기본 밥 제공 ), 스프 추가 ( 기본 스프 제공 )(1cup), 콜라 355ml 뚱캔, 사이다 355ml 뚱캔, 추가 지역",개척돈가스,"경상남도 진주시 개양로6번길 10-1, 1층 (가좌동)",055-757-4400,35.1554341,128.1085108,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230912_16%2F1694479611205owXF1_JPEG%2F1694276122303.jpg
경상남도,진주시,주점,"개척회A(광어+연어)/2인, 개척회B(광어+기타)/2인, 연어회/2인, 하동 녹차 참숭어회/2인, 국내산 방어회/2인, 혼술회(광어)/1인, 광어회/2인, 돌문어숙회/2인, 회무침, 골뱅이무침(소면X), 치킨 가라아게, 모둠튀김, 왕새우튀김, 오다리튀김, 음료수, 추가 지역",개척수산,"경상남도 진주시 가좌안골길16번길 8 (가좌동, 1층일부)",055-761-1808,35.1529911,128.1076103,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220713_300%2F1657689603678aJXMp_JPEG%2F1657689495690.jpg
경상남도,진주시,음식점,"개척초밥, 개척 물회, 불초밥(쇠고기), 간장전복덮밥, 생연어덮밥, 회덮밥, 초밥Set.A, 초밥Set.B, 불초밥(쇠고기)Set.A, 국내산 방어회/2인, 개척회A/2인(광어+기타+연어), 개척회B/2인(광어+기타), 연어회/2인, 하동 녹차 참숭어회/2인, 광어회/2인, 돌문어숙회/2인, 왕새우튀김 2ea, 왕새우튀김 4ea, 고로케 4ea, 고로케 8ea, 미니알밥, 음료수, 추가 지역",개척초밥,"경상남도 진주시 가좌안골길16번길 9, 1층일부 (가좌동)",055-753-4884,35.1526856,128.1076626,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190125_227%2F1548407543499xDXsH_JPEG%2Ft3tDQ4LcmW78nMEhLO2BKuYQ.jpg
경상남도,진주시,음식점,"소금닭갈비 도시락, 양념닭갈비 도시락, 소금닭목살, 양념닭갈비, 소금닭갈비, 무뼈닭발, 계란찜, 공기밥, 닭갈비세트, 닭발세트, 비빔막국수, 물막국수, 셀프주먹밥, 콜라, 사이다",거림,"경상남도 진주시 진주대로856번길 15, 1층 일부 (칠암동)",055-752-9444,35.1776235,128.0934457,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_293%2F1683043658522iBfxO_JPEG%2F1683043602009.jpg
경상남도,진주시,음식점,삼겹살,거북이구들장구이,"경상남도 진주시 진주대로542번길 5-4 (가좌동,(1층))",055-753-4879,35.155136,128.1078519,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190719_7%2F1563528638542GxbUf_JPEG%2FX4MMgn5tHIEzSovdGItKarfQ.jpg
경상남도,진주시,음식점,"물회, 전복물회, 도다리물회",거제횟집,"경상남도 진주시 진주대로920번길 11-4, 1층 (칠암동)",0,35.1829658,128.090514,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200802_97%2F1596339182765FQDpT_JPEG%2FYjUFqsvIzGV116MF0rCKr4dZ.jpg
경상남도,진주시,음식점,추어탕,거창추어탕,"경상남도 진주시 진주대로960번길 8 (칠암동, 1층 일부)",055-762-8434,35.1857529,128.0885211,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fimage.nmv.naver.net%2Fblog_2024_03_06_1884%2F9f27be99-db81-11ee-88d4-80615f0bcf50_01.jpg
경상남도,진주시,음식점,가케우동,건대시마다,"경상남도 진주시 가좌길48번길 15-1, 1층 (가좌동)",0,35.1584146,128.1068152,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,"오향족발(소(2인분)), 오향족발(중(2~3인분)), 오향족발(대(3~4인분)), 오향족발(특대), 불족(소(2인분)), 불족(중(2~3인분)), 불족(대(3~4인분)), 반반(오향+불족)(중(2~3인분)), 반반(오향+불족)(대(3~4인분)), 반반(오향+불족)(특대), 냉채족발(중(2~3인분)), 냉채족발(대(3~4인분)), 쟁반막국수, 김가루주먹밥, 공기밥, 펩시콜라(500ml), 칠성사이다(500ml)",경대족발,"경상남도 진주시 진주대로500번길 12-10 (가좌동, 1층일부)",0,35.1505498,128.1047493,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190315_202%2F1552654913271hpvds_JPEG%2FO0weOojOlnlcY7AN62B1fUP5.jpg
경상남도,진주시,음식점,"모듬 컵밥(모듬), 제육 컵밥(제육), 매콤순닭 컵밥(매콤순닭), 오리 훈제 컵밥(오리), 베이컨 컵밥(베이컨), 떡갈비 컵밥(떡갈비), 스팸 마요 컵밥(스팸), 매운 닭발 컵밥(닭발), 경대 컵밥(경대), 치즈 컵밥(치즈), 소불고기 컵밥(소불), 치킨 마요 컵밥(치킨), 참치 마요 컵밥(참치), 1인 세트, 온육수(1인분), 컵라면, 콜라 (소)(190ml), 사이다 (소)(190ml), 게토레이(240ml), 콜라(355ml), 사이다(355ml)",경대컵밥과기대칠암점,"경상남도 진주시 동진로 26, 1층일부 (칠암동)",055-755-5088,35.1787161,128.0939465,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151026_252%2F1445840379979L03J2_JPEG%2F166976554959.jpg
경상남도,진주시,음식점,"스마일 세트, 소확행, 경대튀김세트, 닭강정(중), 닭강정(대), 닭강정(후라이드치킨), 순대볶음, 튀김(이모랜덤스페셜 10개), 튀김(A세트), 튀김(B세트), 튀김(이모렌덤6개), 팔천 찰순대(1인분), 부산미도어묵탕(1인분), 떡볶이, 김밥, 음료수 245ml(사이다), 음료수 245ml(콜라)",경대튀김,"경상남도 진주시 가좌길 25, 1층 일부 (가좌동)",055-752-0759,35.1563401,128.1049436,https://pup-review-phinf.pstatic.net/MjAyNDEwMjZfMjA3/MDAxNzI5OTQxOTU0MjY5.xoMZ3G8SrTLjIaBSRTKHVQkQ3au5TwYqwIo6WIpYPaog.gE7IqAVTCPnxRUm9zGAY-ANERTwLLk15-ooI4sS_jf4g.JPEG/20241026_184150.jpg?type=w750_q95
경상남도,진주시,음식점,직화삼겹컵밥,경상대명물 남매컵밥,"경상남도 진주시 가좌길29번길 16 (가좌동, 1층일부)",0,35.1566126,128.1037906,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230820_203%2F1692541091253EIjDs_JPEG%2F%25BF%25E4%25B1%25E2%25BF%25E4_%25B9%25E8%25B0%25E61.jpg
경상남도,진주시,음식점,부대찌개,경아식당,"경상남도 진주시 가좌길36번길 4 (가좌동,번지(1층))",055-763-4837,35.1570347,128.1051303,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230329_261%2F16800602996012D3Tp_JPEG%2F82CBE455-A134-4EFE-AA83-E3F3E68DB8CC.jpeg
경상남도,진주시,음식점,"양장피, 해물짬뽕탕, 크림새우 중, 깐풍기 중, 크림짬뽕",고구려,"경상남도 진주시 동진로20번길 13, 2층일부 (칠암동)",0,35.1778622,128.0937059,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_63%2F1693289629082NIqzp_JPEG%2FIMG_20230829_1.jpg
경상남도,진주시,음식점,"꿔바로우(중), 꿔바로우(대), 차돌박이짬뽕(보통), 차돌박이짬뽕(곱빼기), 해물백짬뽕(보통), 해물백짬뽕(곱빼기), 해물사천쟁반짜장(2인분), 해물쟁반짜장(2인분), 해물짬뽕(보통), 해물짬뽕(곱빼기), 짜장면(보통), 짜장면(곱빼기), 사천짜장면(보통), 사천짜장면(곱빼기), 차돌박이짬뽕밥(보통), 차돌박이짬뽕밥(곱빼기), 해물짬뽕밥(보통), 해물짬뽕밥(곱빼기), 해물백짬뽕밥(보통), 해물백짬뽕밥(곱빼기), 새우볶음밥(보통), 새우볶음밥(곱빼기), ",고량진미,"경상남도 진주시 진주역로96번길 6-30, 1층 (가좌동)",055-759-3771,35.1496838,128.1129644,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200929_103%2F16013450665729sn7L_JPEG%2FgQ-DKZ28AtrAg4lFvVxETqS3.jpg
경상남도,진주시,음식점,버섯야채전골,고마흑돼지,"경상남도 진주시 진주대로986번길 15 (칠암동, 1층일부)",055-753-0599,35.1874367,128.0883299,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_112%2F16596846119265GMX8_JPEG%2F1659684587324.jpg
경상남도,진주시,음식점,"오마카세(예약제로 최소2인), 고메코스, 디너계절모둠초밥, 런치계절모듬초밥, 특선모둠초밥(단품메뉴), 고등어 봉초밥(단품메뉴), 후토마키(단품메뉴), 가지새우튀김(단품메뉴), 점심초밥도시락, 저녁초밥도시락, 모둠사시미4인(단품메뉴), 모둠사시미3인(단품메뉴), 모둠사시미2인(단품메뉴), 카라이 해물탕면(단품메뉴), 런치초밥정식, 칠리새우, 프리미엄우니, 모둠튀김(단품메뉴), 참돔 지리/매운탕(단품메뉴), 새우튀김(단품메뉴), 어린이 돈가츠정식",고메,"경상남도 진주시 강변길20번길 15 (가좌동, 2층)",055-762-7553,35.1660002,128.109718,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_57%2F1661583276223iYMWh_JPEG%2F1659065021493.jpg
