시도,시군구,업태,주메뉴,업소명,소재지도,전화번호,위도,경도,img_url
경상남도,진주시,음식점,회전초밥,스시하루,"경상남도 진주시 가좌안골길10번길 13, 1층 103호 (가좌동)",055-762-0997,35.1526638,128.1068172,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220316_283%2F16474322584128uMwj_JPEG%2F%25BB%25E7%25BA%25BB_-%25B0%25A1%25B0%25D42.jpg
경상남도,진주시,음식점,플레인 크로플,가가(GAGA),"경상남도 진주시 개양로 114, 신진주역세권 줌시티 208호 (가좌동)",055-754-0592,35.159437,128.1069883,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210118_88%2F1610971474533KXjOK_JPEG%2FLodTcIn2V5einziCSBDsNhoj.jpg
경상남도,진주시,음식점,수제티,가람다례원,"경상남도 진주시 진주대로 907, C호 1층 (강남동)",055-747-0313,35.1812855,128.0896845,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210729_276%2F16275391950675gqoK_JPEG%2F2icvFqjyEJOHWy0_S9YK80Vx.jpg
경상남도,진주시,음식점,한마리치킨,가마솥옛날시골통닭&호프,"경상남도 진주시 개양로 100, 상가106동 108호 (가좌동, 스카이 시티프라디움)",0,35.1545612,128.1166711,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220701_123%2F1656650043049ybukC_JPEG%2F%25B0%25A1%25B0%25D4%25BF%25DC%25BA%25CE_%25282%2529.jpg
경상남도,진주시,음식점,추어탕,가마솥추어탕,"경상남도 진주시 진주대로908번길 5-5 (칠암동,번지)",070-7547-7942,35.1818855,128.0902428,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201231_158%2F1609396976723GD6xG_JPEG%2FCyyE5JJEGr00nC7M_uBqX9jm.jpg
경상남도,진주시,음식점,한마리치킨,가마치옛날통닭,"경상남도 진주시 동진로 15 (칠암동,번지(1층))",055-754-5665,35.1790107,128.0928901,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210705_122%2F1625466320826PCMRA_JPEG%2FotOkdbbfYufvx4xRfmoW4UiC.jpg
경상남도,진주시,음식점,"가야 양념 갈비, 가야 두루치기 정식",가야숯불가든,"경상남도 진주시 진주역로96번길 6-68, 1층전체 (가좌동)",055-763-3879,35.1495176,128.1130179,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230708_242%2F1688747175585RsE04_JPEG%2FIMG_9268_edited_edited.jpeg
경상남도,진주시,음식점,"시락국밥, 소고기 국밥",가야시락국밥,"경상남도 진주시 진주대로908번길 6 (칠암동,1층일부)",055-758-8811,35.1814128,128.0905138,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200708_19%2F1594196907161eJj3Y_JPEG%2FNMPzeRl50SolR3FXRjbESbER.jpg
경상남도,진주시,음식점,생삼겹살,가좌식육점식당,"경상남도 진주시 가호로 28 (가좌동, 가좌주공아파트 상가 106호)",055-752-0960,35.1631754,128.1094824,https://pup-review-phinf.pstatic.net/MjAyNDA5MDhfOTMg/MDAxNzI1Nzk5NDEyMTkw.SG7bUZ4J4CDPyW9X9BlbVETg61d6A2kurybIFK9oLpYg.im8GkAHT8kyZ0iTDd-ofLLJZv_NIbBQin9GZzsYCGfIg.JPEG/1000025943.jpg.jpg?type=w750_q95
경상남도,진주시,음식점,칼국수,가향,"경상남도 진주시 강남로201번길 5-1 (칠암동,1층)",055-755-9100,35.1856061,128.0931859,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190704_244%2F1562212264630Khl38_JPEG%2FlEN41J_3r6zETthI8HaTM2Vi.jpg
경상남도,진주시,주점,간이역세트,간이역 신진주역점,"경상남도 진주시 개양로 100, 상가동 105동 109호 (가좌동, 스카이 시티프라디움)",055-755-8917,35.1543892,128.1166487,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220812_161%2F16602855373375U0b3_JPEG%2FD27ED480-2253-4465-95B1-8ECC3603F1E6.jpeg
경상남도,진주시,주점,간이역세트,간이역 칠암역점,"경상남도 진주시 진주대로 916 (칠암동, 1층일부)",055-761-1737,35.182075,128.0897863,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_120%2F15954796323145aJnO_JPEG%2FGUyTBc-GUwxqVFbucx6SYLtp.jpeg.jpg
경상남도,진주시,주점,간이역세트,간이역육거리점,경상남도 진주시 망경로298번길 8 (강남동),055-761-0820,35.1850304,128.0859866,https://pup-review-phinf.pstatic.net/MjAyNDExMDFfMTg5/MDAxNzMwNDY2ODg1Mzgx.9cPuzYBroMlaWu7e67L63JMZDjKwxpoNEV5TjemDD7Mg.0P9crEPrDtEhKI6u-SRzME-7h3Hg1wC405GDumtmxd4g.JPEG/1000013679.jpg.jpg?type=w750_q95
경상남도,진주시,카페,감성 소금빵,감성커피 진주강남점,"경상남도 진주시 진주대로 945, 1층 (강남동)",055-759-0111,35.1843985,128.0881532,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201011_30%2F1602414504066rvgjy_JPEG%2FbatPja40fWWrFy0DWzowkf1T.jpeg.jpg
경상남도,진주시,주점,"해장국, 과메기",강남동동주,"경상남도 진주시 진주대로891번길 57 (강남동,번지(1층일부))",055-753-8377,35.1835389,128.0873845,https://pup-review-phinf.pstatic.net/MjAyMzEyMTBfOSAg/MDAxNzAyMTc5NjkxNTAx.gpXmLyC7xopY4v5PpdtN8GhcsmEdJ5bu20qSlWV_S2Ig.rV2MenNrtp6qFDFBJkCOtXfykj3-mzWRmbQFFtzfvuYg.JPEG/20231210_120519.jpg?type=w750_q95
경상남도,진주시,음식점,녹두빈대떡,강남빈대떡,"경상남도 진주시 망경로306번길 2, 1층 (강남동)",070-8898-1465,35.1855342,128.0864645,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210516_260%2F1621160476383eUJqD_JPEG%2F1_AT6fRRR8o0w5R4iAgv0tQk.jpg
경상남도,진주시,음식점,토스트,강남토스트,"경상남도 진주시 진주대로 893-1 (강남동, 1층일부)",055-755-0572,35.1801845,128.0902706,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200723_135%2F1595478855769cMslz_JPEG%2FaJRxcRkB6CoFEI_EDbK253CL.jpeg.jpg
경상남도,진주시,음식점,"찰떡 궁합 면 세트, 찰떡 궁합 떡볶이 세트",강다짐경상대점,"경상남도 진주시 가좌길 23, 1층 일부호 (가좌동)",055-762-7892,35.1562725,128.1051278,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20201202_217%2F1606885719877g7EB2_JPEG%2F0l81FLeut_iafpTZmZFro2wq.jpg
경상남도,진주시,음식점,개척돈가스,개척돈가스,"경상남도 진주시 개양로6번길 10-1, 1층 (가좌동)",055-757-4400,35.1554341,128.1085108,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230912_16%2F1694479611205owXF1_JPEG%2F1694276122303.jpg
경상남도,진주시,주점,개척회,개척수산,"경상남도 진주시 가좌안골길16번길 8 (가좌동, 1층일부)",055-761-1808,35.1529911,128.1076103,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220713_300%2F1657689603678aJXMp_JPEG%2F1657689495690.jpg
경상남도,진주시,음식점,개척 초밥,개척초밥,"경상남도 진주시 가좌안골길16번길 9, 1층일부 (가좌동)",055-753-4884,35.1526856,128.1076626,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190125_227%2F1548407543499xDXsH_JPEG%2Ft3tDQ4LcmW78nMEhLO2BKuYQ.jpg
경상남도,진주시,음식점,"닭갈비 소금, 양념닭갈비",거림,"경상남도 진주시 진주대로856번길 15, 1층 일부 (칠암동)",055-752-9444,35.1776235,128.0934457,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230503_293%2F1683043658522iBfxO_JPEG%2F1683043602009.jpg
경상남도,진주시,음식점,삼겹살,거북이구들장구이,"경상남도 진주시 진주대로542번길 5-4 (가좌동,(1층))",055-753-4879,35.155136,128.1078519,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190719_7%2F1563528638542GxbUf_JPEG%2FX4MMgn5tHIEzSovdGItKarfQ.jpg
경상남도,진주시,음식점,물회,거제횟집,"경상남도 진주시 진주대로920번길 11-4, 1층 (칠암동)",0,35.1829658,128.090514,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200802_97%2F1596339182765FQDpT_JPEG%2FYjUFqsvIzGV116MF0rCKr4dZ.jpg
경상남도,진주시,음식점,추어탕,거창추어탕,"경상남도 진주시 진주대로960번길 8 (칠암동, 1층 일부)",055-762-8434,35.1857529,128.0885211,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=http%3A%2F%2Fimage.nmv.naver.net%2Fblog_2024_03_06_1884%2F9f27be99-db81-11ee-88d4-80615f0bcf50_01.jpg
경상남도,진주시,음식점,가케우동,건대시마다,"경상남도 진주시 가좌길48번길 15-1, 1층 (가좌동)",0,35.1584146,128.1068152,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,오향족발,경대족발,"경상남도 진주시 진주대로500번길 12-10 (가좌동, 1층일부)",0,35.1505498,128.1047493,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190315_202%2F1552654913271hpvds_JPEG%2FO0weOojOlnlcY7AN62B1fUP5.jpg
경상남도,진주시,음식점,모듬컵밥,경대컵밥과기대칠암점,"경상남도 진주시 동진로 26, 1층일부 (칠암동)",055-755-5088,35.1787161,128.0939465,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20151026_252%2F1445840379979L03J2_JPEG%2F166976554959.jpg
경상남도,진주시,음식점,"스마일 세트, 경대튀김세트",경대튀김,"경상남도 진주시 가좌길 25, 1층 일부 (가좌동)",055-752-0759,35.1563401,128.1049436,https://pup-review-phinf.pstatic.net/MjAyNDEwMjZfMjA3/MDAxNzI5OTQxOTU0MjY5.xoMZ3G8SrTLjIaBSRTKHVQkQ3au5TwYqwIo6WIpYPaog.gE7IqAVTCPnxRUm9zGAY-ANERTwLLk15-ooI4sS_jf4g.JPEG/20241026_184150.jpg?type=w750_q95
경상남도,진주시,음식점,직화삼겹컵밥,경상대명물 남매컵밥,"경상남도 진주시 가좌길29번길 16 (가좌동, 1층일부)",0,35.1566126,128.1037906,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fnaverbooking-phinf.pstatic.net%2F20230820_203%2F1692541091253EIjDs_JPEG%2F%25BF%25E4%25B1%25E2%25BF%25E4_%25B9%25E8%25B0%25E61.jpg
경상남도,진주시,음식점,경아네 집밥,경아식당,"경상남도 진주시 가좌길36번길 4 (가좌동,번지(1층))",055-763-4837,35.1570347,128.1051303,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230329_261%2F16800602996012D3Tp_JPEG%2F82CBE455-A134-4EFE-AA83-E3F3E68DB8CC.jpeg
경상남도,진주시,음식점,차돌짬뽕,고구려,"경상남도 진주시 동진로20번길 13, 2층일부 (칠암동)",0,35.1778622,128.0937059,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230829_63%2F1693289629082NIqzp_JPEG%2FIMG_20230829_1.jpg
경상남도,진주시,음식점,"차돌박이짬뽕, 꿔바로우",고량진미,"경상남도 진주시 진주역로96번길 6-30, 1층 (가좌동)",055-759-3771,35.1496838,128.1129644,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200929_103%2F16013450665729sn7L_JPEG%2FgQ-DKZ28AtrAg4lFvVxETqS3.jpg
경상남도,진주시,음식점,버섯야채전골,고마흑돼지,"경상남도 진주시 진주대로986번길 15 (칠암동, 1층일부)",055-753-0599,35.1874367,128.0883299,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220805_112%2F16596846119265GMX8_JPEG%2F1659684587324.jpg
경상남도,진주시,음식점,고메코스,고메,"경상남도 진주시 강변길20번길 15 (가좌동, 2층)",055-762-7553,35.1660002,128.109718,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220827_57%2F1661583276223iYMWh_JPEG%2F1659065021493.jpg
경상남도,진주시,음식점,"국물떡볶이, 돈까스김밥",고봉민김밥,경상남도 진주시 진주대로 502 (가좌동),055-746-6606,35.1516453,128.105063,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220214_87%2F16448042313851HqxD_PNG%2F%25C0%25DA%25BB%25EA_1.png
경상남도,진주시,음식점,도치김밥,고슴도치분식,"경상남도 진주시 개양로 67, 115동 103호 (가좌동, 프리미어 웰가)",0,35.1559313,128.1131186,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221011_49%2F16654671678837uWEM_PNG%2F1661317575111.png
경상남도,진주시,음식점,돈까스카레,고씨네,"경상남도 진주시 가좌길 12-1, 1층일부 (가좌동)",055-753-5770,35.1563332,128.1064898,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220110_278%2F1641824148299yrzwV_JPEG%2FD0C808AA-2C65-4E3A-BA16-6203F3D6D628.jpeg
경상남도,진주시,음식점,1인 피자 세트,고피자,"경상남도 진주시 가좌길 13-1, 1층 (가좌동)",055-746-7384,35.1563333,128.1064913,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190315_268%2F1552633078271j87il_JPEG%2FDZgstM8yv_UUyLrHWgJXWGCq.JPG.jpg
경상남도,진주시,음식점,웰빙보리밥,고향보리밥,"경상남도 진주시 가좌길36번길 18 (가좌동,번지(1층))",055-754-5999,35.1569651,128.1066241,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190128_211%2F1548674099069DwV4o_JPEG%2FEKSG81irIIWWevkXNnkkliNM.jpg
경상남도,진주시,음식점,정식,고향집,"경상남도 진주시 강남로247번길 4 (칠암동,1층)",055-762-9282,35.1879833,128.0899349,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20180619_229%2F1529395302444zeLHu_JPEG%2FL638IPwak-dPEjMgVqBquz1G.jpg
경상남도,진주시,주점,치즈계란말이,골목대장,"경상남도 진주시 진주역로 114, 상가3동 1층 104호 (가좌동, 시티프라디움)",055-753-8587,35.153929,128.111795,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220417_266%2F16501607766238ETpB_JPEG%2F78B3448C-A63E-4453-9B27-4F625EF549D6.jpeg
경상남도,진주시,카페,"인절미 크로플, 크림라떼",카페 뮈렌,"경상남도 진주시 망경로297번길 8, 1,2층 (강남동)",055-762-0506,35.1860234,128.0859695,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230828_226%2F16932001335137JomR_PNG%2FKakaoTalk_20230827_195009695.png
경상남도,진주시,음식점,"블랙밀크티, 타로밀크티",공차진주경상대점,"경상남도 진주시 진주대로 536 (가좌동, 1층일부)",055-757-0678,35.1542055,128.1070183,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190123_79%2F1548214365254jSBCc_JPEG%2FDDYJy-eKXR7fzPu1o-zJ4O2H.jpg
경상남도,진주시,음식점,"블랙밀크티, 타로밀크티",공차진주과기대점,"경상남도 진주시 동진로 25, 1층일부 (칠암동)",0,35.1791546,128.0937581,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200421_127%2F1587399185478wul5Q_JPEG%2FHvd5SczFG2d-6YMfYCrN4Wo1.jpg
경상남도,진주시,카페,아메리카노,공학관점카페,"경상남도 진주시 진주대로 501, 경상국립대학교 가좌캠퍼스 가설식당 공과대학404동 1층 일부호 (가좌동)",055-754-2300,35.1519518,128.0979657,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,붕어곰탕,광화어탕,"경상남도 진주시 진주대로930번길 8-4 (칠암동,(1층일부))",055-762-8506,35.1831232,128.0896273,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20200306_194%2F1583478938905Oq6D8_JPEG%2FIjuUnks-bydJu4dBPHM4v7vC.jpg
경상남도,진주시,카페,,교육문화센터카페(교육카페),"경상남도 진주시 진주대로 501 (가좌동, (주106), 교육문화센터 1층일부)",0,35.1519504,128.0979662,https://www.gnu.ac.kr/images/web/main/sub_cnt/bs03.png
경상남도,진주시,음식점,반반오리지날,교촌치킨칠암망경점,"경상남도 진주시 동진로20번길 11 (칠암동, 1층)",055-755-5425,35.1779676,128.0936448,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20221130_290%2F1669782289053g3gih_JPEG%2F%25B1%25B3%25C3%25CC%25C4%25A1%25C5%25B2_%25BD%25C5%25B1%25D4_BI_%25BE%25C6%25C0%25CC%25C4%25DC%2528%25C4%25AB%25C4%25AB%25BF%25C0%2529.jpg
경상남도,진주시,음식점,물국수,구포국수,"경상남도 진주시 망경로297번길 3, 1층 일부 (강남동)",010-2496-1441,35.1858164,128.0855472,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210408_113%2F1617876681295ODjak_JPEG%2FG5P4JhlNFiWfX5eY_dvgiKEB.jpg
경상남도,진주시,음식점,국치정식,국수나무가좌점,"경상남도 진주시 진주대로 522 (가좌동,번지 외 1필지(유시티빌딩.102호))",055-762-9439,35.1533021,128.1063985,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20190123_3%2F15482130140506ffsq_JPEG%2FCM-F6wKRSKFNqZjfdFZXTdP3.jpg
경상남도,진주시,음식점,국치정식,국수나무칠암점,"경상남도 진주시 동진로34번길 6 (칠암동,1층)",055-762-5940,35.178527,128.0948551,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170118_261%2F1484716907574jTG1o_JPEG%2F186067626157144_0.jpeg
경상남도,진주시,음식점,잔치국수,국수타임,"경상남도 진주시 개양로5번길 12 (가좌동, 1층일부)",055-762-3281,35.1568092,128.1080555,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220506_169%2F1651823968743iW0IF_JPEG%2F20220506_165830.jpg
경상남도,진주시,음식점,고추바사삭,굽네치킨 가호점,"경상남도 진주시 진주대로568번길 8 (가좌동, 1층일부)",055-759-2677,35.1571831,128.1083851,https://search.pstatic.net/common/?autoRotate=true&quality=95&type=w750&src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220317_114%2F1647488200832jgTcD_JPEG%2F%25B1%25C1%25B3%25D7_%25B7%25CE%25B0%25ED_%2528RED%2529.jpg
