rest,위생등급제 가게,재방문률이 높은,최근에 자주가는,맛있는,가성비,깔끔하고 분위기가 좋은,신선한,친절한,혼밥,칠암동,가좌동
히얼,0,0,0,0,0,0,0,0,0,0,0
올키베이커리,0,0,0,0,0,0,0,0,0,0,0
라프,0,0,0,0,0,0,0,0,0,0,0
베이글델리,0,0,0,0,0,0,0,0,0,0,0
떠무,0,0,0,0,0,0,0,0,0,0,0
카페비상,0,0,0,0,0,0,0,0,0,0,0
깅코이터리,0,0,0,0,0,0,0,0,0,0,0
목요일 오후 네 시,0,0,0,0,0,0,0,0,0,0,0
마망구떼,0,0,0,0,0,0,0,0,0,0,0
레이지독,0,0,0,0,0,0,0,0,0,0,0
이너웨이브커피,0,0,0,0,0,0,0,0,0,0,0
퍼시먼,0,0,0,0,0,0,0,0,0,0,0
오유 케이크,0,0,0,0,0,0,0,0,0,0,0
빌레이커피집,0,0,0,0,0,0,0,0,0,0,0
뺑드,0,0,0,0,0,0,0,0,0,0,0
카페만나,0,0,0,0,0,0,0,0,0,0,0
우두두,0,0,0,0,0,0,0,0,0,0,0
레드브릭하우스,0,0,0,0,0,0,0,0,0,0,0
세렌디피티,0,0,0,0,0,0,0,0,0,0,0
라꼬크,0,0,0,0,0,0,0,0,0,0,0
스타벅스 경상대칠암캠퍼스점,0,0,0,0,0,0,0,0,0,0,0
프레커피,0,0,0,0,0,0,0,0,0,0,0
케빈커피로스터스 칠암 직영점,0,0,0,0,0,0,0,0,0,0,0
미닛케이크,0,0,0,0,0,0,0,0,0,0,0
수해복마라탕&샹궈 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
등촌샤브칼국수 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
편식,0,0,0,0,0,0,0,0,0,0,0
타짜오리하우스 진주점,0,0,0,0,0,0,0,0,0,0,0
영빈가든진주 본점,0,0,0,0,0,0,0,0,0,0,0
스시수,0,0,0,0,0,0,0,0,0,0,0
명샤브,0,0,0,0,0,0,0,0,0,0,0
맛있는 착한고기 칠암직영점,0,0,0,0,0,0,0,0,0,0,0
가마치통닭 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
나드리김밥 진주경상대학교병원점,0,0,0,0,0,0,0,0,0,0,0
솥밥갤러리,0,0,0,0,0,0,0,0,0,0,0
미쭐,0,0,0,0,0,0,0,0,0,0,0
미노소바,0,0,0,0,0,0,0,0,0,0,0
오꾸닭 산업대점,0,0,0,0,0,0,0,0,0,0,0
참치예찬,0,0,0,0,0,0,0,0,0,0,0
수라간,0,0,0,0,0,0,0,0,0,0,0
림메이크,0,0,0,0,0,0,0,0,0,0,0
버터솝,0,0,0,0,0,0,0,0,0,0,0
엄마국수,0,0,0,0,0,0,0,0,0,0,0
본도시락 진주경상국립대점,0,0,0,0,0,0,0,0,0,0,0
옥천식당,0,0,0,0,0,0,0,0,0,0,0
한솥도시락 경남과기대점,0,0,0,0,0,0,0,0,0,0,0
디어파이,0,0,0,0,0,0,0,0,0,0,0
불막열삼 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
코코호도 산업대점,0,0,0,0,0,0,0,0,0,0,0
사천냉면,0,0,0,0,0,0,0,0,0,0,0
맛짱마라탕 칠암점,0,0,0,0,0,0,0,0,0,0,0
호랑타코,0,0,0,0,0,0,0,0,0,0,0
홍콩맥주,0,0,0,0,0,0,0,0,0,0,0
카페칠암동,0,0,0,0,0,0,0,0,0,0,0
써브웨이 진주경상대칠암캠퍼스점,0,0,0,0,0,0,0,0,0,0,0
미뇽,0,0,0,0,0,0,0,0,0,0,0
코피치,0,0,0,0,0,0,0,0,0,0,0
피크앤파이,0,0,0,0,0,0,0,0,0,0,0
죽이야기 진주 칠암점,0,0,0,0,0,0,0,0,0,0,0
남강숯불갈비,0,0,0,0,0,0,0,0,0,0,0
맘스터치 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
교촌치킨 칠암망경점,0,0,0,0,0,0,0,0,0,0,0
해신궁,0,0,0,0,0,0,0,0,0,0,0
족발깡패,0,0,0,0,0,0,0,0,0,0,0
놀부보쌈 놀부부대찌개 진주산업대점,0,0,0,0,0,0,0,0,0,0,0
가마치통닭 과기대점,0,0,0,0,0,0,0,0,0,0,0
배스킨라빈스 진주과학기술대,0,0,0,0,0,0,0,0,0,0,0
피앙세뷔페,0,0,0,0,0,0,0,0,0,0,0
거제횟집,0,0,0,0,0,0,0,0,0,0,0
용우동 진주산업대점,0,0,0,0,0,0,0,0,0,0,0
닭사랑 춘천닭갈비,0,0,0,0,0,0,0,0,0,0,0
프라하커피,0,0,0,0,0,0,0,0,0,0,0
빙그레포차,0,0,0,0,0,0,0,0,0,0,0
노상,0,0,0,0,0,0,0,0,0,0,0
꼬밥,0,0,0,0,0,0,0,0,0,0,0
봉구스밥버거 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
아몽즈커피 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
컴포즈커피 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
생마차 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
집밥,0,0,0,0,0,0,0,0,0,0,0
금수추어탕,0,0,0,0,0,0,0,0,0,0,0
빽다방 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
미송카페,0,0,0,0,0,0,0,0,0,0,0
진주바틀샵,0,0,0,0,0,0,0,0,0,0,0
성진관,0,0,0,0,0,0,0,0,0,0,0
남강횟집,0,0,0,0,0,0,0,0,0,0,0
하나로부대찌개,0,0,0,0,0,0,0,0,0,0,0
남매컵밥 과기대점,0,0,0,0,0,0,0,0,0,0,0
야채오리,0,0,0,0,0,0,0,0,0,0,0
아타토커피,0,0,0,0,0,0,0,0,0,0,0
거림,0,0,0,0,0,0,0,0,0,0,0
동네커피 칠암점,0,0,0,0,0,0,0,0,0,0,0
연주네밥상,0,0,0,0,0,0,0,0,0,0,0
더벤티 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
스테이지 우산,0,0,0,0,0,0,0,0,0,0,0
이백장돈가스 칠암점,0,0,0,0,0,0,0,0,0,0,0
하삼동커피 칠암점,0,0,0,0,0,0,0,0,0,0,0
57번포장마차,0,0,0,0,0,0,0,0,0,0,0
오복이네,0,0,0,0,0,0,0,0,0,0,0
또봉이통닭 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
우리집해장국,0,0,0,0,0,0,0,0,0,0,0
이디야커피 경남과기대점,0,0,0,0,0,0,0,0,0,0,0
디토,0,0,0,0,0,0,0,0,0,0,0
양자강,0,0,0,0,0,0,0,0,0,0,0
백가네대구막창 칠암점,0,0,0,0,0,0,0,0,0,0,0
피자마루 경남과기대점,0,0,0,0,0,0,0,0,0,0,0
주마당,0,0,0,0,0,0,0,0,0,0,0
남촌손칼국시,0,0,0,0,0,0,0,0,0,0,0
원조뚝섬아구찜,0,0,0,0,0,0,0,0,0,0,0
에그드랍 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
파리바게뜨 진주산업대점,0,0,0,0,0,0,0,0,0,0,0
형제짬뽕,0,0,0,0,0,0,0,0,0,0,0
본토비빔밥,0,0,0,0,0,0,0,0,0,0,0
천년의비빔밥,0,0,0,0,0,0,0,0,0,0,0
수돈까스,0,0,0,0,0,0,0,0,0,0,0
진주팥죽 칠암점,0,0,0,0,0,0,0,0,0,0,0
블루포트 경상대학교병원점,0,0,0,0,0,0,0,0,0,0,0
와플칸 진주점,0,0,0,0,0,0,0,0,0,0,0
산대쭈꾸미,0,0,0,0,0,0,0,0,0,0,0
엠스커피,0,0,0,0,0,0,0,0,0,0,0
칠암상회,0,0,0,0,0,0,0,0,0,0,0
카르페디엠J,0,0,0,0,0,0,0,0,0,0,0
희망커피,0,0,0,0,0,0,0,0,0,0,0
디저트39 칠암캠퍼스점,0,0,0,0,0,0,0,0,0,0,0
제주목장원,0,0,0,0,0,0,0,0,0,0,0
고향집,0,0,0,0,0,0,0,0,0,0,0
대복식당,0,0,0,0,0,0,0,0,0,0,0
진주돌솥밥,0,0,0,0,0,0,0,0,0,0,0
광화어탕,0,0,0,0,0,0,0,0,0,0,0
양반의체면,0,0,0,0,0,0,0,0,0,0,0
남강회초밥,0,0,0,0,0,0,0,0,0,0,0
찐이야 숯불두마리치킨 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
가마솥추어탕,0,0,0,0,0,0,0,0,0,0,0
줄리의주방,0,0,0,0,0,0,0,0,0,0,0
로티보이 경상대병원점,0,0,0,0,0,0,0,0,0,0,0
경대컵밥 과기대점,0,0,0,0,0,0,0,0,0,0,0
가야시락국밥,0,0,0,0,0,0,0,0,0,0,0
카페테리아 모디,0,0,0,0,0,0,0,0,0,0,0
조문정국수집,0,0,0,0,0,0,0,0,0,0,0
자유품다,0,0,0,0,0,0,0,0,0,0,0
1989 역전꼬마김밥 진주점,0,0,0,0,0,0,0,0,0,0,0
대학로김밥,0,0,0,0,0,0,0,0,0,0,0
치교치밥&치킨 칠암점,0,0,0,0,0,0,0,0,0,0,0
착한술집,0,0,0,0,0,0,0,0,0,0,0
이정식당,0,0,0,0,0,0,0,0,0,0,0
오래담,0,0,0,0,0,0,0,0,0,0,0
왕우동,0,0,0,0,0,0,0,0,0,0,0
연어가게,0,0,0,0,0,0,0,0,0,0,0
카페율,0,0,0,0,0,0,0,0,0,0,0
더블에이,0,0,0,0,0,0,0,0,0,0,0
칠암장어구이꼼장어,0,0,0,0,0,0,0,0,0,0,0
코리안덕 남진주점,0,0,0,0,0,0,0,0,0,0,0
충무김밥 칠암점,0,0,0,0,0,0,0,0,0,0,0
안녕 그루담,0,0,0,0,0,0,0,0,0,0,0
역전할머니맥주 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
쿄다이,0,0,0,0,0,0,0,0,0,0,0
삼첩분식 칠암점,0,0,0,0,0,0,0,0,0,0,0
이추네,0,0,0,0,0,0,0,0,0,0,0
파스쿠찌 경상국립대병원점,0,0,0,0,0,0,0,0,0,0,0
우이동불고기,0,0,0,0,0,0,0,0,0,0,0
석봉토스트 칠암점,0,0,0,0,0,0,0,0,0,0,0
어머니와고등어,0,0,0,0,0,0,0,0,0,0,0
소소공간,0,0,0,0,0,0,0,0,0,0,0
의령돼지국밥,0,0,0,0,0,0,0,0,0,0,0
칠남매감자탕,0,0,0,0,0,0,0,0,0,0,0
더웨이닝커피 진주바른병원점,0,0,0,0,0,0,0,0,0,0,0
특미집한식뷔페,0,0,0,0,0,0,0,0,0,0,0
은지네반점,0,0,0,0,0,0,0,0,0,0,0
파리바게뜨 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
산청식육식당,0,0,0,0,0,0,0,0,0,0,0
칠성포차 칠암점,0,0,0,0,0,0,0,0,0,0,0
덮덮밥 칠암점,0,0,0,0,0,0,0,0,0,0,0
하남샘추어탕,0,0,0,0,0,0,0,0,0,0,0
술이야안주야,0,0,0,0,0,0,0,0,0,0,0
조선돼지국밥,0,0,0,0,0,0,0,0,0,0,0
기장멸치국수,0,0,0,0,0,0,0,0,0,0,0
박가네솥뚜껑,0,0,0,0,0,0,0,0,0,0,0
고마흑돼지 평양냉면 고마갈비탕,0,0,0,0,0,0,0,0,0,0,0
한주반점,0,0,0,0,0,0,0,0,0,0,0
Cafe봄봄,0,0,0,0,0,0,0,0,0,0,0
봄들식당,0,0,0,0,0,0,0,0,0,0,0
카페파머스 진주칠암점,0,0,0,0,0,0,0,0,0,0,0
카페 9월생,0,0,0,0,0,0,0,0,0,0,0
카페ING 경상대점,0,0,0,0,0,0,0,0,0,0,0
공차 진주과기대점,0,0,0,0,0,0,0,0,0,0,0
남해물회,0,0,0,0,0,0,0,0,0,0,0
옛날팥칼국수,0,0,0,0,0,0,0,0,0,0,0
간이역 칠암역점,0,0,0,0,0,0,0,0,0,0,0
존가네 경남진주점,0,0,0,0,0,0,0,0,0,0,0
보애씨,0,0,0,0,0,0,0,0,0,0,0
충청도식당,0,0,0,0,0,0,0,0,0,0,0
금오식육식당,0,0,0,0,0,0,0,0,0,0,0
순이네,0,0,0,0,0,0,0,0,0,0,0
똥꼬 과기대점,0,0,0,0,0,0,0,0,0,0,0
장모님치킨 칠암점,0,0,0,0,0,0,0,0,0,0,0
부산돼지국밥,0,0,0,0,0,0,0,0,0,0,0
블루포트경남과학기술대학교점,0,0,0,0,0,0,0,0,0,0,0
황토식당,0,0,0,0,0,0,0,0,0,0,0
튀김나라,0,0,0,0,0,0,0,0,0,0,0
땡초닭강정 진주점,0,0,0,0,0,0,0,0,0,0,0
밥스토랑 진주 더뷰 칠암점,0,0,0,0,0,0,0,0,0,0,0
자연담은이야기,0,0,0,0,0,0,0,0,0,0,0
깐돌이손칼국수,0,0,0,0,0,0,0,0,0,0,0
해가,0,0,0,0,0,0,0,0,0,0,0
할멈국밥,0,0,0,0,0,0,0,0,0,0,0
점이김밥전문,0,0,0,0,0,0,0,0,0,0,0
해동추어탕,0,0,0,0,0,0,0,0,0,0,0
대동식당,0,0,0,0,0,0,0,0,0,0,0
냉면장인 임사부&숯불구이,0,0,0,0,0,0,0,0,0,0,0
샌디고,0,0,0,0,0,0,0,0,0,0,0
천씨씨커피 과기대점,0,0,0,0,0,0,0,0,0,0,0
토르락,0,0,0,0,0,0,0,0,0,0,0
청암식당,0,0,0,0,0,0,0,0,0,0,0
거창추어탕,0,0,0,0,0,0,0,0,0,0,0
대박족발,0,0,0,0,0,0,0,0,0,0,0
찰보리호두과자전통차,0,0,0,0,0,0,0,0,0,0,0
노다지,0,0,0,0,0,0,0,0,0,0,0
까미노,0,0,0,0,0,0,0,0,0,0,0
부산분식,0,0,0,0,0,0,0,0,0,0,0
순이네식당,0,0,0,0,0,0,0,0,0,0,0
로스터리카페 뜰,0,0,0,0,0,0,0,0,0,0,0
두스두스,0,0,0,0,0,0,0,0,0,0,0
카페인더박스,0,0,0,0,0,0,0,0,0,0,0
카페인더박스,0,0,0,0,0,0,0,0,0,0,0
카페 와이와이와이,0,0,0,0,0,0,0,0,0,0,0
주가네흑돈,0,0,0,0,0,0,0,0,0,0,0
고메,0,0,0,0,0,0,0,0,0,0,0
헤르메스,0,0,0,0,0,0,0,0,0,0,0
삼천포실비,0,0,0,0,0,0,0,0,0,0,0
느리고 바르게,0,0,0,0,0,0,0,0,0,0,0
페로어페로 진주가호점,0,0,0,0,0,0,0,0,0,0,0
카페 502,0,0,0,0,0,0,0,0,0,0,0
라튤립,0,0,0,0,0,0,0,0,0,0,0
상림기러기가든,0,0,0,0,0,0,0,0,0,0,0
소호스시,0,0,0,0,0,0,0,0,0,0,0
고미식당 진주가좌본점,0,0,0,0,0,0,0,0,0,0,0
솥 가호점,0,0,0,0,0,0,0,0,0,0,0
카페오다,0,0,0,0,0,0,0,0,0,0,0
엄마손팥칼국수,0,0,0,0,0,0,0,0,0,0,0
동네커피 가호점,0,0,0,0,0,0,0,0,0,0,0
호탄 숯불구이,0,0,0,0,0,0,0,0,0,0,0
피자헛 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
도미노피자 진주경상대점,0,0,0,0,0,0,0,0,0,0,0
언양닭칼국수 가호점,0,0,0,0,0,0,0,0,0,0,0
분식쌀롱 진주가호점,0,0,0,0,0,0,0,0,0,0,0
가좌식육점식당,0,0,0,0,0,0,0,0,0,0,0
장독대항아리보쌈,0,0,0,0,0,0,0,0,0,0,0
다도해,0,0,0,0,0,0,0,0,0,0,0
단지네 가호점,0,0,0,0,0,0,0,0,0,0,0
피자스쿨 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
옛날솥뚜껑삼겹살 2호점,0,0,0,0,0,0,0,0,0,0,0
오봉집 진주가호점,0,0,0,0,0,0,0,0,0,0,0
부에나비스타,0,0,0,0,0,0,0,0,0,0,0
색다른밥,0,0,0,0,0,0,0,0,0,0,0
감성포차 너에게취하기좋은밤,0,0,0,0,0,0,0,0,0,0,0
물텀벙아구찜,0,0,0,0,0,0,0,0,0,0,0
숯돈,0,0,0,0,0,0,0,0,0,0,0
보승식당,0,0,0,0,0,0,0,0,0,0,0
빽다방 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
금별맥주 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
유부네,0,0,0,0,0,0,0,0,0,0,0
60계치킨 진주가호점,0,0,0,0,0,0,0,0,0,0,0
이디야커피 진주호탄동점,0,0,0,0,0,0,0,0,0,0,0
뚜레쥬르 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
미진축산 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
해물과곱창,0,0,0,0,0,0,0,0,0,0,0
해우 진주점,0,0,0,0,0,0,0,0,0,0,0
와바탭하우스 진주가호점,0,0,0,0,0,0,0,0,0,0,0
컴포즈커피 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
뼈대 식육식당,0,0,0,0,0,0,0,0,0,0,0
컴포즈커피 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
우림돈까스,0,0,0,0,0,0,0,0,0,0,0
ON TAP,0,0,0,0,0,0,0,0,0,0,0
전주콩나루콩나물국밥 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
호랑이쌀국수 진주점,0,0,0,0,0,0,0,0,0,0,0
일품양평해장국 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
루,0,0,0,0,0,0,0,0,0,0,0
골목고기 진주본점,0,0,0,0,0,0,0,0,0,0,0
나봄식당,0,0,0,0,0,0,0,0,0,0,0
조가비,0,0,0,0,0,0,0,0,0,0,0
먹을만한다찌,0,0,0,0,0,0,0,0,0,0,0
불꼬꼬숯불두마리닭,0,0,0,0,0,0,0,0,0,0,0
특돈,0,0,0,0,0,0,0,0,0,0,0
꼬마대장,0,0,0,0,0,0,0,0,0,0,0
신토불이식당,0,0,0,0,0,0,0,0,0,0,0
만복국수집 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
정직유부 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
바다가,0,0,0,0,0,0,0,0,0,0,0
예랑 다찌,0,0,0,0,0,0,0,0,0,0,0
생초식당 본점,0,0,0,0,0,0,0,0,0,0,0
만장어탕,0,0,0,0,0,0,0,0,0,0,0
호탄곱도리탕,0,0,0,0,0,0,0,0,0,0,0
허니커피,0,0,0,0,0,0,0,0,0,0,0
육식,0,0,0,0,0,0,0,0,0,0,0
도마,0,0,0,0,0,0,0,0,0,0,0
두찜 진주가호점,0,0,0,0,0,0,0,0,0,0,0
인가베,0,0,0,0,0,0,0,0,0,0,0
요술쟁이 호탄점,0,0,0,0,0,0,0,0,0,0,0
호두당 호탄점,0,0,0,0,0,0,0,0,0,0,0
춤추는불닭발,0,0,0,0,0,0,0,0,0,0,0
시키라,0,0,0,0,0,0,0,0,0,0,0
신선횟집,0,0,0,0,0,0,0,0,0,0,0
실버카페더하모니 남부어린이도서관점,0,0,0,0,0,0,0,0,0,0,0
불가마떡볶이,0,0,0,0,0,0,0,0,0,0,0
세진수산회 가호점,0,0,0,0,0,0,0,0,0,0,0
가장맛있는족발 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
달곰김밥 호탄점,0,0,0,0,0,0,0,0,0,0,0
팔호통닭 호탄점,0,0,0,0,0,0,0,0,0,0,0
백세돼지국밥,0,0,0,0,0,0,0,0,0,0,0
찾고있는고기집,0,0,0,0,0,0,0,0,0,0,0
오븐에꾸운닭 호탄점,0,0,0,0,0,0,0,0,0,0,0
뱃사람칼국수와수제비,0,0,0,0,0,0,0,0,0,0,0
명륜진사갈비 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
송도갈비살,0,0,0,0,0,0,0,0,0,0,0
박가네돼지순대국밥,0,0,0,0,0,0,0,0,0,0,0
이온 촌놈집,0,0,0,0,0,0,0,0,0,0,0
소림마라 경남진주점,0,0,0,0,0,0,0,0,0,0,0
김밥도시 진주1호점,0,0,0,0,0,0,0,0,0,0,0
1980밀면회관,0,0,0,0,0,0,0,0,0,0,0
효돈식당,0,0,0,0,0,0,0,0,0,0,0
소림타운 진주점,0,0,0,0,0,0,0,0,0,0,0
열정국밥,0,0,0,0,0,0,0,0,0,0,0
카코이,0,0,0,0,0,0,0,0,0,0,0
대한회관,0,0,0,0,0,0,0,0,0,0,0
참붕어 어탕,0,0,0,0,0,0,0,0,0,0,0
호식이두마리치킨 호탄점,0,0,0,0,0,0,0,0,0,0,0
불타는 연탄집,0,0,0,0,0,0,0,0,0,0,0
제주오겹살,0,0,0,0,0,0,0,0,0,0,0
인생육회차,0,0,0,0,0,0,0,0,0,0,0
왔따쪽갈비 진주점,0,0,0,0,0,0,0,0,0,0,0
인정후라이드 가호점,0,0,0,0,0,0,0,0,0,0,0
신화불닭발 가호점,0,0,0,0,0,0,0,0,0,0,0
처갓집양념치킨 가호점,0,0,0,0,0,0,0,0,0,0,0
모티집,0,0,0,0,0,0,0,0,0,0,0
청년피자 진주점,0,0,0,0,0,0,0,0,0,0,0
명인칼국수만두,0,0,0,0,0,0,0,0,0,0,0
밥꼬찜닭 진주호탄DV점,0,0,0,0,0,0,0,0,0,0,0
엄마추어탕,0,0,0,0,0,0,0,0,0,0,0
참장어가,0,0,0,0,0,0,0,0,0,0,0
카페드무위,0,0,0,0,0,0,0,0,0,0,0
황포냉면,0,0,0,0,0,0,0,0,0,0,0
옆구리 가호점,0,0,0,0,0,0,0,0,0,0,0
교촌치킨 가호점,0,0,0,0,0,0,0,0,0,0,0
만성각,0,0,0,0,0,0,0,0,0,0,0
여민촌해물마차,0,0,0,0,0,0,0,0,0,0,0
호탄식육식당,0,0,0,0,0,0,0,0,0,0,0
봄브,0,0,0,0,0,0,0,0,0,0,0
숯불과닭발,0,0,0,0,0,0,0,0,0,0,0
베럴댄하우스,0,0,0,0,0,0,0,0,0,0,0
까망돈쟁이보쌈,0,0,0,0,0,0,0,0,0,0,0
우리돼지나라 진주본점,0,0,0,0,0,0,0,0,0,0,0
메차쿠차 호탄점,0,0,0,0,0,0,0,0,0,0,0
브로이하우스호탄점,0,0,0,0,0,0,0,0,0,0,0
수라짬뽕,0,0,0,0,0,0,0,0,0,0,0
커피하우스,0,0,0,0,0,0,0,0,0,0,0
유성닭발 호탄점,0,0,0,0,0,0,0,0,0,0,0
1004화로구이 호탄점,0,0,0,0,0,0,0,0,0,0,0
돈짝 호탄점,0,0,0,0,0,0,0,0,0,0,0
또봉이통닭 진주 호탄점,0,0,0,0,0,0,0,0,0,0,0
해송돌판닭찜 진주본점,0,0,0,0,0,0,0,0,0,0,0
셀렉토커피 진주호탄점,0,0,0,0,0,0,0,0,0,0,0
커피16,0,0,0,0,0,0,0,0,0,0,0
숯불구이돈,0,0,0,0,0,0,0,0,0,0,0
갈치를벗삼아,0,0,0,0,0,0,0,0,0,0,0
멕시카나치킨 가호점,0,0,0,0,0,0,0,0,0,0,0
탐나는피자 진주점,0,0,0,0,0,0,0,0,0,0,0
요달의찜닭&내가닭도리탕이다 호탄점,0,0,0,0,0,0,0,0,0,0,0
대도해물탕,0,0,0,0,0,0,0,0,0,0,0
국수주의,0,0,0,0,0,0,0,0,0,0,0
진주돼지농장,0,0,0,0,0,0,0,0,0,0,0
바질리코 진주,0,0,0,0,0,0,0,0,0,0,0
로스팅웨어,0,0,0,0,0,0,0,0,0,0,0
색동가,0,0,0,0,0,0,0,0,0,0,0
맥도날드 진주가좌DT점,0,0,0,0,0,0,0,0,0,0,0
미향루,0,0,0,0,0,0,0,0,0,0,0
